n,Clang++,Clang,Go,Rust
1000,0.623805046082,0.548704147339,1.05704402924,3.64810204506
2000,1.06595396996,0.987582921982,1.88273406029,6.60718584061
3000,1.55186581612,1.41287112236,2.61841702461,9.86634612083
4000,2.03504085541,1.86963105202,3.37099695206,13.1754999161
5000,2.52668905258,2.28438901901,4.40891695023,16.3862659931
6000,3.00090885162,2.80611085892,5.24510097504,19.7683110237
7000,3.51166391373,3.08721804619,5.76698803902,23.0884130001
8000,3.93471121788,3.71888184547,6.72451996803,26.0868780613
9000,4.5042719841,4.13897418976,7.77441191673,29.6805520058
10000,4.99644684792,4.5573580265,8.18040084839,33.0370719433
